TIMESTAMP;PULL_CADENCE;MAX_POWER;MAX_SPEED;MAX_TORQUE
2025-01-09_06:40:58.652;48.78;407;1484.1;76.35220125786164
2025-01-09_06:40:59.852;50.00;410;1479.4;76.1006289308176
2025-01-09_06:41:01.052;50.00;399;1479.3;75.84905660377359
2025-01-09_06:41:02.252;50.00;413;1488.0;75.59748427672956
2025-01-09_06:41:03.453;49.96;413;1486.0;75.09433962264151
2025-01-09_06:41:04.622;51.33;413;1473.2;74.84276729559748
2025-01-09_06:41:05.852;48.78;406;1490.2;74.59119496855345
2025-01-09_06:41:07.082;48.78;397;1491.0;74.33962264150944
2025-01-09_06:41:08.312;48.78;412;1487.0;74.0880503144654
2025-01-09_06:41:09.543;48.74;406;1488.7;73.58490566037736
2025-01-09_06:41:10.742;50.04;401;1493.6;73.33333333333333
2025-01-09_06:41:11.972;48.78;414;1491.7;73.08176100628931
2025-01-09_06:41:13.142;51.28;412;1482.2;72.83018867924528
2025-01-09_06:41:14.342;50.00;391;1484.0;72.57861635220127
2025-01-09_06:41:15.572;48.78;415;1489.2;72.0754716981132
2025-01-09_06:41:16.752;50.85;394;1481.0;71.82389937106919
2025-01-09_06:41:17.987;48.58;414;1486.2;71.57232704402516
2025-01-09_06:41:19.157;51.28;410;1481.3;71.32075471698113
2025-01-09_06:41:20.392;48.58;406;1481.0;71.06918238993711
2025-01-09_06:41:21.592;50.00;407;1482.2;70.56603773584905
2025-01-09_06:41:22.792;50.00;411;1489.6;70.31446540880503
2025-01-09_06:41:23.992;50.00;413;1477.0;70.062893081761
2025-01-09_06:41:25.222;48.78;416;1481.5;69.81132075471697
2025-01-09_06:41:26.452;48.78;409;1479.2;69.30817610062893
2025-01-09_06:41:27.682;48.78;413;1472.1;69.05660377358491
2025-01-09_06:41:28.912;48.78;401;1477.1;68.80503144654088
2025-01-09_06:41:30.082;51.28;412;1475.5;68.55345911949686
2025-01-09_06:41:31.372;46.51;412;1473.7;68.30188679245283
2025-01-09_06:41:32.602;48.78;406;1483.4;67.79874213836479
2025-01-09_06:41:33.832;48.78;414;1484.2;67.54716981132076
2025-01-09_06:41:35.063;48.74;404;1474.5;67.29559748427673
2025-01-09_06:41:36.262;50.04;411;1483.5;67.04402515723271
2025-01-09_06:41:37.522;47.62;402;1454.4;66.54088050314465
2025-01-09_06:41:38.753;48.74;408;1486.3;66.28930817610063
2025-01-09_06:41:39.952;50.04;395;1478.4;66.0377358490566
2025-01-09_06:41:41.157;49.79;402;1474.1;65.78616352201257
2025-01-09_06:41:42.357;50.00;409;1471.9;65.53459119496856
2025-01-09_06:41:43.531;51.11;410;1482.9;65.0314465408805
2025-01-09_06:41:44.757;48.94;410;1441.6;64.77987421383648
2025-01-09_06:41:45.991;48.62;410;1470.5;64.52830188679246
2025-01-09_06:41:47.217;48.94;414;1457.8;64.27672955974842
2025-01-09_06:41:48.448;48.74;417;1433.9;63.77358490566038
2025-01-09_06:41:49.618;51.28;411;1463.6;63.522012578616355
2025-01-09_06:41:50.847;48.82;400;1365.2;63.270440251572325
2025-01-09_06:41:52.048;49.96;409;1407.0;63.0188679245283
2025-01-09_06:41:53.218;51.28;401;1387.8;62.76729559748428
2025-01-09_06:41:54.448;48.78;402;1374.2;62.264150943396224
2025-01-09_06:41:55.648;50.00;416;1427.0;62.0125786163522
2025-01-09_06:41:56.849;49.96;404;1429.2;61.76100628930818
2025-01-09_06:41:58.048;50.04;397;1353.4;61.509433962264154
2025-01-09_06:41:59.253;49.79;403;1391.6;61.257861635220124
2025-01-09_06:42:00.423;51.28;422;1451.9;60.75471698113208
2025-01-09_06:42:01.623;50.00;404;1451.7;60.503144654088054
2025-01-09_06:42:02.793;51.28;413;1411.5;60.25157232704402
2025-01-09_06:42:03.963;51.28;411;1446.9;60.0
2025-01-09_06:42:05.133;51.28;401;1477.3;100.0
2025-01-09_06:42:06.243;54.05;389;1337.4;100.0
2025-01-09_06:42:07.413;51.28;410;1478.2;100.0
2025-01-09_06:42:08.553;52.63;410;1447.5;100.0
2025-01-09_06:42:09.723;51.28;419;1430.1;100.0
2025-01-09_06:42:10.893;51.28;415;1452.2;100.0
2025-01-09_06:42:12.093;50.00;406;1387.1;100.0
2025-01-09_06:42:13.263;51.28;417;1444.7;100.0
2025-01-09_06:42:14.403;52.63;413;1421.9;100.0
2025-01-09_06:42:15.543;52.63;409;1469.6;100.0
2025-01-09_06:42:16.688;52.40;416;1452.6;100.0
2025-01-09_06:42:17.858;51.28;403;1407.6;100.0
2025-01-09_06:42:19.028;51.28;406;1391.6;100.0
2025-01-09_06:42:20.168;52.63;408;1416.9;100.0
2025-01-09_06:42:21.338;51.28;411;1476.7;100.0
2025-01-09_06:42:22.538;50.00;416;1472.3;100.0
2025-01-09_06:42:23.708;51.28;410;1473.1;100.0
2025-01-09_06:42:24.848;52.63;419;1461.1;100.0
2025-01-09_06:42:26.018;51.28;405;1417.7;100.0
2025-01-09_06:42:27.163;52.40;406;1429.5;100.0
2025-01-09_06:42:28.333;51.28;409;1440.0;100.0
2025-01-09_06:42:29.473;52.63;415;1456.9;100.0
2025-01-09_06:42:30.613;52.63;416;1464.2;100.0
2025-01-09_06:42:31.723;54.05;416;1461.4;100.0
2025-01-09_06:42:32.893;51.28;417;1474.6;100.0
2025-01-09_06:42:34.064;51.24;414;1454.9;100.0
2025-01-09_06:42:35.233;51.33;399;1389.1;100.0
2025-01-09_06:42:36.373;52.63;416;1463.4;100.0
2025-01-09_06:42:37.513;52.63;414;1439.2;100.0
2025-01-09_06:42:38.653;52.63;417;1462.6;100.0
2025-01-09_06:42:39.793;52.63;413;1449.8;100.0
2025-01-09_06:42:40.933;52.63;418;1473.2;100.0
2025-01-09_06:42:42.073;52.63;408;1467.4;100.0
2025-01-09_06:42:43.183;54.05;409;1473.7;100.0
2025-01-09_06:42:44.323;52.63;419;1470.6;100.0
2025-01-09_06:42:45.463;52.63;411;1434.0;100.0
2025-01-09_06:42:46.639;51.02;421;1465.3;100.0
2025-01-09_06:42:47.778;52.68;407;1426.6;100.0
2025-01-09_06:42:48.918;52.63;416;1468.1;100.0
2025-01-09_06:42:50.058;52.63;404;1391.9;100.0
2025-01-09_06:42:51.198;52.63;412;1439.5;100.0
2025-01-09_06:42:52.339;52.59;401;1404.8;100.0
2025-01-09_06:42:53.479;52.63;400;1390.2;100.0
2025-01-09_06:42:54.618;52.68;402;1407.3;100.0
2025-01-09_06:42:55.764;52.36;416;1456.9;100.0
2025-01-09_06:42:56.874;54.05;410;1394.9;100.0
2025-01-09_06:42:58.014;52.63;415;1463.6;100.0
2025-01-09_06:42:59.154;52.63;411;1428.3;100.0
2025-01-09_06:43:00.294;52.63;404;1414.2;100.0
2025-01-09_06:43:01.434;52.63;400;1411.2;100.0
2025-01-09_06:43:02.544;54.05;412;1433.8;100.0
2025-01-09_06:43:03.654;54.05;418;1461.4;100.0
2025-01-09_06:43:04.734;55.56;416;1417.9;100.0
2025-01-09_06:43:05.844;54.05;395;1476.4;100.0
2025-01-09_06:43:06.924;55.56;411;1452.0;100.0
2025-01-09_06:43:08.064;52.63;403;1404.2;100.0
2025-01-09_06:43:09.144;55.56;408;1432.9;100.0
2025-01-09_06:43:10.254;54.05;409;1478.3;100.0
2025-01-09_06:43:11.364;54.05;413;1469.6;100.0
2025-01-09_06:43:12.534;51.28;394;1467.9;100.0
2025-01-09_06:43:13.709;51.06;410;1478.1;100.0
2025-01-09_06:43:14.881;51.19;413;1471.5;100.0
2025-01-09_06:43:16.019;52.72;410;1472.4;100.0
2025-01-09_06:43:17.225;49.75;414;1471.2;100.0
2025-01-09_06:43:18.364;52.68;405;1475.7;100.0
2025-01-09_06:43:19.504;52.63;413;1467.1;100.0
2025-01-09_06:43:20.614;54.05;401;1477.0;100.0
2025-01-09_06:43:21.754;52.63;402;1478.6;100.0
2025-01-09_06:43:22.869;53.81;411;1476.6;100.0
2025-01-09_06:43:24.009;52.63;397;1474.7;100.0
2025-01-09_06:43:25.149;52.63;389;1482.4;100.0
2025-01-09_06:43:26.259;54.05;418;1453.6;100.0
2025-01-09_06:43:27.399;52.63;415;1475.5;100.0
2025-01-09_06:43:28.539;52.63;405;1474.6;100.0
2025-01-09_06:43:29.654;53.81;412;1474.0;100.0
2025-01-09_06:43:30.794;52.63;411;1471.3;100.0
2025-01-09_06:43:31.934;52.63;415;1474.8;100.0
2025-01-09_06:43:33.044;54.05;397;1473.1;100.0
2025-01-09_06:43:34.184;52.63;416;1468.0;100.0
2025-01-09_06:43:35.294;54.05;412;1473.1;100.0
2025-01-09_06:43:36.404;54.05;394;1467.2;100.0
2025-01-09_06:43:37.575;51.24;416;1458.5;100.0
2025-01-09_06:43:38.714;52.68;410;1437.5;100.0
2025-01-09_06:43:39.824;54.05;391;1472.1;100.0
2025-01-09_06:43:40.964;52.63;409;1465.7;100.0
2025-01-09_06:43:42.105;52.59;417;1470.5;100.0
2025-01-09_06:43:43.244;52.68;396;1480.0;100.0
2025-01-09_06:43:44.354;54.05;391;1482.7;100.0
2025-01-09_06:43:45.494;52.63;390;1483.1;100.0
2025-01-09_06:43:46.635;52.59;405;1474.8;100.0
2025-01-09_06:43:47.779;52.45;409;1406.6;100.0
2025-01-09_06:43:48.919;52.63;415;1459.8;100.0
2025-01-09_06:43:50.059;52.63;418;1470.6;100.0
2025-01-09_06:43:51.200;52.59;400;1478.2;100.0
2025-01-09_06:43:52.340;52.63;390;1480.3;100.0
2025-01-09_06:43:53.510;51.28;416;1454.9;100.0
2025-01-09_06:43:54.621;54.01;413;1476.4;100.0
2025-01-09_06:43:55.760;52.68;405;1471.1;100.0
2025-01-09_06:43:56.899;52.68;411;1470.2;100.0
2025-01-09_06:43:58.040;52.59;392;1472.1;100.0
2025-01-09_06:43:59.179;52.68;416;1459.4;100.0
2025-01-09_06:44:00.319;52.63;407;1482.8;100.0
2025-01-09_06:44:01.460;52.59;387;1473.6;100.0
2025-01-09_06:44:02.660;50.00;413;1473.2;100.0
2025-01-09_06:44:03.799;52.68;394;1468.1;100.0
2025-01-09_06:44:04.910;54.01;417;1481.9;100.0
2025-01-09_06:44:06.020;54.05;407;1478.3;100.0
2025-01-09_06:44:07.135;53.81;400;1478.3;100.0
2025-01-09_06:44:08.275;52.63;407;1481.9;100.0
2025-01-09_06:44:09.415;52.63;403;1474.2;100.0
2025-01-09_06:44:10.563;52.26;396;1485.8;100.0
2025-01-09_06:44:11.640;55.71;399;1481.3;100.0
2025-01-09_06:44:12.811;51.24;387;1478.4;100.0
2025-01-09_06:44:13.920;54.10;390;1486.8;100.0
2025-01-09_06:44:15.060;52.63;403;1483.7;100.0
2025-01-09_06:44:16.200;52.63;402;1480.8;100.0
2025-01-09_06:44:17.340;52.63;394;1474.7;100.0
2025-01-09_06:44:18.480;52.63;395;1479.0;100.0
2025-01-09_06:44:19.590;54.05;391;1479.6;100.0
2025-01-09_06:44:20.700;54.05;413;1473.0;100.0
2025-01-09_06:44:21.810;54.05;404;1487.6;100.0
2025-01-09_06:44:22.950;52.63;402;1480.4;100.0
2025-01-09_06:44:24.095;52.40;392;1479.1;100.0
2025-01-09_06:44:25.205;54.05;410;1479.7;100.0
2025-01-09_06:44:26.345;52.63;405;1474.8;100.0
2025-01-09_06:44:27.485;52.63;396;1482.6;100.0
2025-01-09_06:44:28.595;54.05;404;1480.4;100.0
2025-01-09_06:44:29.675;55.56;411;1487.5;100.0
2025-01-09_06:44:30.785;54.05;401;1471.3;100.0
2025-01-09_06:44:31.865;55.56;399;1475.5;100.0
2025-01-09_06:44:32.975;54.05;414;1482.4;100.0
2025-01-09_06:44:34.055;55.56;404;1480.2;100.0
2025-01-09_06:44:35.135;55.56;405;1478.3;100.0
2025-01-09_06:44:36.245;54.05;403;1480.9;100.0
2025-01-09_06:44:37.355;54.05;400;1480.6;100.0
2025-01-09_06:44:38.495;52.63;405;1483.6;100.0
2025-01-09_06:44:39.575;55.56;400;1482.3;100.0
2025-01-09_06:44:40.655;55.56;390;1474.9;100.0
2025-01-09_06:44:41.795;52.63;393;1480.6;100.0
2025-01-09_06:44:42.850;56.87;397;1478.2;100.0
2025-01-09_06:44:43.960;54.05;398;1473.3;100.0
2025-01-09_06:44:45.100;52.63;395;1480.6;100.0
2025-01-09_06:44:46.240;52.63;401;1473.2;100.0
2025-01-09_06:44:47.380;52.63;396;1486.8;100.0
2025-01-09_06:44:48.520;52.63;398;1486.0;100.0
2025-01-09_06:44:49.665;52.40;386;1481.1;100.0
2025-01-09_06:44:50.775;54.05;370;1492.2;100.0
2025-01-09_06:44:51.915;52.63;405;1481.7;100.0
2025-01-09_06:44:53.025;54.05;398;1475.8;100.0
2025-01-09_06:44:54.135;54.05;397;1468.8;100.0
2025-01-09_06:44:55.275;52.63;414;1475.9;100.0
2025-01-09_06:44:56.415;52.63;409;1480.4;100.0
2025-01-09_06:44:57.555;52.63;380;1482.3;100.0
2025-01-09_06:44:58.695;52.63;393;1480.9;100.0
2025-01-09_06:44:59.835;52.63;413;1473.8;100.0
2025-01-09_06:45:00.975;52.63;393;1480.6;100.0
2025-01-09_06:45:02.115;52.63;407;1474.9;100.0
2025-01-09_06:45:03.255;52.63;415;1473.8;100.0
2025-01-09_06:45:04.365;54.05;405;1480.6;100.0
2025-01-09_06:45:05.541;51.02;396;1478.7;100.0
2025-01-09_06:45:06.681;52.63;393;1480.2;100.0
2025-01-09_06:45:07.850;51.33;399;1487.4;100.0
2025-01-09_06:45:09.020;51.28;381;1482.8;100.0
2025-01-09_06:45:10.160;52.63;404;1474.7;100.0
2025-01-09_06:45:11.301;52.59;403;1481.2;100.0
2025-01-09_06:45:12.441;52.63;398;1466.6;100.0
2025-01-09_06:45:13.585;52.45;406;1471.8;100.0
2025-01-09_06:45:14.726;52.59;399;1475.3;100.0
2025-01-09_06:45:15.836;54.05;408;1472.4;100.0
2025-01-09_06:45:16.976;52.63;395;1479.5;100.0
2025-01-09_06:45:18.076;54.55;402;1474.5;100.0
2025-01-09_06:45:19.185;54.10;397;1482.6;100.0
2025-01-09_06:45:20.296;54.01;414;1485.7;100.0
2025-01-09_06:45:21.466;51.28;380;1479.8;100.0
2025-01-09_06:45:22.636;51.28;410;1482.2;100.0
2025-01-09_06:45:23.746;54.05;411;1466.7;100.0
2025-01-09_06:45:24.886;52.63;401;1482.2;100.0
2025-01-09_06:45:26.056;51.28;414;1481.4;100.0
2025-01-09_06:45:27.227;51.24;398;1480.7;100.0
2025-01-09_06:45:28.366;52.68;394;1476.4;100.0
2025-01-09_06:45:29.511;52.40;394;1475.3;100.0
2025-01-09_06:45:30.681;51.28;403;1474.5;100.0
2025-01-09_06:45:31.941;47.62;414;1481.6;100.0
2025-01-09_06:45:33.201;47.62;410;1464.2;100.0
2025-01-09_06:45:34.522;45.42;417;1464.7;100.0
2025-01-09_06:45:35.756;48.62;400;1478.6;100.0
2025-01-09_06:45:36.986;48.78;421;1441.6;100.0
2025-01-09_06:45:38.218;48.70;396;1472.8;100.0
2025-01-09_06:45:39.391;51.15;395;1472.8;100.0
2025-01-09_06:45:40.591;50.00;412;1448.6;100.0
2025-01-09_06:45:41.791;50.00;405;1474.2;100.0
2025-01-09_06:45:43.021;48.78;404;1481.1;100.0
2025-01-09_06:45:44.221;50.00;414;1455.8;100.0
2025-01-09_06:45:45.421;50.00;402;1476.0;100.0
2025-01-09_06:45:46.621;50.00;395;1482.3;100.0
2025-01-09_06:45:47.821;50.00;400;1475.1;100.0
2025-01-09_06:45:49.051;48.78;419;1472.8;100.0
2025-01-09_06:45:50.281;48.78;414;1454.9;100.0
2025-01-09_06:45:51.481;50.00;414;1466.7;100.0
2025-01-09_06:45:52.681;50.00;418;1461.5;100.0
2025-01-09_06:45:53.851;51.28;417;1469.9;100.0
2025-01-09_06:45:55.021;51.28;406;1477.4;100.0
2025-01-09_06:45:56.283;47.54;401;1476.5;100.0
2025-01-09_06:45:57.456;51.15;416;1445.9;100.0
2025-01-09_06:45:58.631;51.06;383;1476.8;100.0
2025-01-09_06:45:59.801;51.28;387;1475.0;100.0
2025-01-09_06:46:00.971;51.28;410;1477.8;100.0
2025-01-09_06:46:02.171;50.00;412;1475.9;100.0
2025-01-09_06:46:03.371;50.00;405;1473.2;100.0
2025-01-09_06:46:04.546;51.06;382;1478.5;100.0
2025-01-09_06:46:05.721;51.06;414;1476.8;100.00000000000001
2025-01-09_06:46:06.892;51.24;406;1474.8;99.75308641975309
2025-01-09_06:46:08.031;52.68;388;1481.8;99.01234567901234
2025-01-09_06:46:09.201;51.28;414;1477.2;97.77777777777777
2025-01-09_06:46:10.373;51.19;392;1474.0;96.04938271604938
2025-01-09_06:46:11.571;50.08;394;1473.2;91.1111111111111
2025-01-09_06:46:12.771;50.00;386;1475.8;87.90123456790123
2025-01-09_06:46:13.941;51.28;420;1436.1;84.19753086419752
2025-01-09_06:46:15.141;50.00;410;1401.9;79.99999999999997
2025-01-09_06:46:16.312;51.24;413;1473.1;75.80246913580245
2025-01-09_06:46:17.452;52.63;423;1465.9;68.88888888888887
2025-01-09_06:46:18.471;58.88;408;1471.7;66.17283950617283
2025-01-09_06:46:19.583;53.96;382;1288.7;63.950617283950606
2025-01-09_06:46:20.661;55.66;409;1407.0;62.222222222222214
2025-01-09_06:46:21.711;57.14;403;1385.2;60.98765432098766
2025-01-09_06:46:22.821;54.05;385;1354.9;60.2469135802469
2025-01-09_06:46:23.871;57.14;396;1387.1;60.0
2025-01-09_06:46:24.952;55.50;377;1324.6;60.0
2025-01-09_06:46:25.972;58.82;379;1288.8;60.0
2025-01-09_06:46:27.052;55.56;397;1353.2;60.0
2025-01-09_06:46:28.106;56.93;394;1335.8;60.0
2025-01-09_06:46:29.186;55.56;386;1323.4;60.0
2025-01-09_06:46:30.237;57.09;392;1323.6;60.0
2025-01-09_06:46:31.287;57.14;369;1281.8;60.0
2025-01-09_06:46:32.337;57.14;388;1315.8;60.0
2025-01-09_06:46:33.387;57.14;373;1287.5;60.0
2025-01-09_06:46:34.467;55.56;383;1321.7;60.0
2025-01-09_06:46:35.517;57.14;374;1314.4;60.0
2025-01-09_06:46:36.597;55.56;389;1360.3;60.0
2025-01-09_06:46:37.707;54.05;379;1304.7;60.0
2025-01-09_06:46:38.762;56.87;393;1357.4;60.0
2025-01-09_06:46:39.872;54.05;383;1302.2;60.0
2025-01-09_06:46:40.952;55.56;375;1282.8;60.0
2025-01-09_06:46:42.062;54.05;370;1288.1;60.0
2025-01-09_06:46:43.172;54.05;368;1282.0;60.0
2025-01-09_06:46:44.282;54.05;357;1209.2;60.0
2025-01-09_06:46:45.362;55.56;379;1272.5;60.0
2025-01-09_06:46:46.442;55.56;375;1280.7;60.0
2025-01-09_06:46:47.522;55.56;364;1236.8;60.0
2025-01-09_06:46:48.632;54.05;373;1272.2;60.0
2025-01-09_06:46:49.712;55.56;375;1287.9;60.0
2025-01-09_06:46:50.762;57.14;370;1297.3;60.0
2025-01-09_06:46:51.842;55.56;337;1182.3;60.0
2025-01-09_06:46:52.922;55.56;354;1188.9;60.0
2025-01-09_06:46:54.002;55.56;370;1268.6;60.0
2025-01-09_06:46:55.082;55.56;382;1350.6;60.0
2025-01-09_06:46:56.132;57.14;352;1208.2;60.0
2025-01-09_06:46:57.212;55.56;352;1225.2;60.0
2025-01-09_06:46:58.292;55.56;336;1156.1;60.0
2025-01-09_06:46:59.342;57.14;341;1161.1;60.0
2025-01-09_06:47:00.392;57.14;359;1235.9;60.0
2025-01-09_06:47:01.442;57.14;333;1154.0;60.0
2025-01-09_06:47:02.522;55.56;333;1135.6;60.0
2025-01-09_06:47:03.572;57.14;365;1255.4;60.0
2025-01-09_06:47:04.622;57.14;362;1273.6;60.0
2025-01-09_06:47:05.642;58.82;350;1205.2;60.0
2025-01-09_06:47:06.692;57.14;368;1271.6;60.0
2025-01-09_06:47:07.772;55.56;357;1274.2;60.0
2025-01-09_06:47:08.792;58.82;352;1206.5;60.0
2025-01-09_06:47:09.842;57.14;373;1276.6;60.0
2025-01-09_06:47:10.862;58.82;372;1256.6;60.0
2025-01-09_06:47:11.947;55.30;345;1179.7;60.0
2025-01-09_06:47:13.027;55.56;362;1294.4;60.0
2025-01-09_06:47:14.077;57.14;364;1247.5;60.0
2025-01-09_06:47:15.217;52.63;366;1285.5;60.0
2025-01-09_06:47:16.272;56.87;376;1293.1;60.0
2025-01-09_06:47:17.382;54.05;347;1250.9;60.0
2025-01-09_06:47:18.462;55.56;377;1292.1;60.0
2025-01-09_06:47:19.513;57.09;405;1386.0;60.0
2025-01-09_06:47:20.562;57.20;374;1324.3;60.0
2025-01-09_06:47:21.643;55.50;367;1257.6;60.0
2025-01-09_06:47:22.722;55.61;343;1204.5;60.0
2025-01-09_06:47:23.802;55.56;355;1240.0;60.0
2025-01-09_06:47:24.882;55.56;368;1297.4;60.0
2025-01-09_06:47:25.992;54.05;345;1204.7;60.0
2025-01-09_06:47:27.102;54.05;374;1267.7;60.24691358024691
2025-01-09_06:47:28.182;55.56;365;1231.3;60.98765432098765
2025-01-09_06:47:29.292;54.05;389;1338.0;62.22222222222222
2025-01-09_06:47:30.372;55.56;368;1240.8;63.95061728395062
2025-01-09_06:47:31.457;55.30;400;1368.5;68.88888888888889
2025-01-09_06:47:32.567;54.05;399;1362.8;72.09876543209876
2025-01-09_06:47:33.677;54.05;424;1427.8;75.80246913580247
2025-01-09_06:47:34.727;57.14;396;1337.1;80.0
2025-01-09_06:47:35.808;55.50;395;1365.3;84.19753086419753
2025-01-09_06:47:36.887;55.61;417;1439.5;87.90123456790123
2025-01-09_06:47:37.997;54.05;405;1399.7;91.1111111111111
2025-01-09_06:47:39.077;55.56;414;1387.6;93.82716049382717
2025-01-09_06:47:40.187;54.05;413;1424.8;96.0493827160494
2025-01-09_06:47:41.268;55.50;414;1426.6;97.77777777777777
2025-01-09_06:47:42.377;54.10;408;1451.8;99.01234567901233
2025-01-09_06:47:43.457;55.56;408;1470.6;100.0
2025-01-09_06:47:44.568;54.01;416;1417.5;100.0
2025-01-09_06:47:45.678;54.05;384;1299.4;100.0
2025-01-09_06:47:46.758;55.56;405;1384.9;100.0
2025-01-09_06:47:47.838;55.56;405;1389.2;100.0
2025-01-09_06:47:48.978;52.63;403;1356.8;100.0
2025-01-09_06:47:50.088;54.05;406;1421.3;100.0
2025-01-09_06:47:51.198;54.05;386;1334.5;100.0
2025-01-09_06:47:52.338;52.63;410;1405.5;100.0
2025-01-09_06:47:53.418;55.56;407;1397.6;100.0
2025-01-09_06:47:54.588;51.28;403;1418.3;100.0
2025-01-09_06:47:55.698;54.05;408;1420.4;100.0
2025-01-09_06:47:56.808;54.05;418;1438.0;100.0
2025-01-09_06:47:57.918;54.05;397;1371.7;100.0
2025-01-09_06:47:59.058;52.63;413;1404.5;100.0
2025-01-09_06:48:00.168;54.05;410;1399.7;100.0
2025-01-09_06:48:01.278;54.05;399;1349.2;100.0
2025-01-09_06:48:02.388;54.05;414;1420.6;100.0
2025-01-09_06:48:03.528;52.63;405;1379.9;100.0
2025-01-09_06:48:04.668;52.63;405;1421.4;100.0
2025-01-09_06:48:05.778;54.05;401;1401.9;100.0
2025-01-09_06:48:06.888;54.05;408;1400.8;100.0
2025-01-09_06:48:07.998;54.05;396;1382.5;100.0
2025-01-09_06:48:09.138;52.63;385;1332.7;100.0
2025-01-09_06:48:10.278;52.63;397;1354.3;100.0
2025-01-09_06:48:11.388;54.05;400;1380.2;100.0
2025-01-09_06:48:12.528;52.63;411;1420.0;100.0
2025-01-09_06:48:13.668;52.63;392;1343.6;100.0
2025-01-09_06:48:14.838;51.28;386;1325.5;100.0
2025-01-09_06:48:15.978;52.63;399;1377.7;100.0
2025-01-09_06:48:17.118;52.63;397;1393.8;100.0
2025-01-09_06:48:18.258;52.63;407;1440.6;100.0
2025-01-09_06:48:19.433;51.06;404;1389.7;100.0
2025-01-09_06:48:20.543;54.05;415;1425.4;100.0
2025-01-09_06:48:21.683;52.63;398;1371.5;100.0
2025-01-09_06:48:22.793;54.05;403;1387.9;100.0
2025-01-09_06:48:23.933;52.63;391;1330.0;100.0
2025-01-09_06:48:25.073;52.63;403;1377.2;100.0
2025-01-09_06:48:26.243;51.28;413;1443.3;100.0
2025-01-09_06:48:27.383;52.63;408;1469.7;100.0
2025-01-09_06:48:28.588;49.79;408;1445.8;100.0
2025-01-09_06:48:29.758;51.28;397;1382.4;100.0
2025-01-09_06:48:30.903;52.40;408;1440.0;100.0
2025-01-09_06:48:32.045;52.54;404;1369.6;100.0
2025-01-09_06:48:33.154;54.10;416;1475.0;100.0
2025-01-09_06:48:34.293;52.68;418;1468.8;100.0
2025-01-09_06:48:35.433;52.63;415;1471.5;100.0
2025-01-09_06:48:36.603;51.28;409;1475.2;100.0
2025-01-09_06:48:37.743;52.63;388;1335.7;100.0
2025-01-09_06:48:38.883;52.63;411;1450.6;100.0
2025-01-09_06:48:40.024;52.59;417;1450.4;100.0
2025-01-09_06:48:41.133;54.10;416;1432.2;100.0
2025-01-09_06:48:41.378;0.00;32;51.7;100.0
2025-01-09_06:48:41.558;0.00;29;16.5;100.0
2025-01-09_06:48:41.798;0.00;27;19.2;100.0
2025-01-09_06:48:41.918;0.00;23;0.1;100.0
2025-01-09_06:48:42.278;0.00;28;35.8;100.0
2025-01-09_06:48:42.608;0.00;35;84.2;100.0
2025-01-09_06:48:42.998;0.00;34;48.9;100.0
2025-01-09_06:48:43.208;0.00;35;55.0;100.0
2025-01-09_06:48:43.328;0.00;7;45.7;100.0
2025-01-09_06:48:43.598;0.00;28;15.3;100.0
2025-01-09_06:48:43.778;0.00;29;45.3;100.0
2025-01-09_06:48:43.898;0.00;22;2.7;100.0
2025-01-09_06:48:44.048;0.00;27;25.1;100.0
2025-01-09_06:48:44.288;0.00;32;34.7;100.0
2025-01-09_06:48:44.858;105.26;36;10.8;100.0
2025-01-09_06:48:45.128;0.00;31;0.1;100.0
2025-01-09_06:48:45.218;0.00;31;0.1;100.0
2025-01-09_06:48:45.338;0.00;30;0.1;100.0
2025-01-09_06:48:45.819;124.74;32;9.8;100.0
2025-01-09_06:48:45.938;0.00;29;0.1;100.0
2025-01-09_06:48:46.868;64.52;30;17.6;100.0
2025-01-09_06:48:47.228;0.00;22;0.4;100.0
2025-01-09_06:48:47.648;142.86;22;0.5;100.0
2025-01-09_06:48:47.738;0.00;22;0.1;100.0
2025-01-09_06:48:47.978;0.00;22;0.2;100.0
2025-01-09_06:48:48.038;0.00;22;0.1;100.0
2025-01-09_06:48:48.098;0.00;22;0.1;100.0
2025-01-09_06:48:48.338;0.00;24;10.8;100.0
2025-01-09_06:48:48.398;0.00;24;17.3;100.0
2025-01-09_06:48:48.488;0.00;29;41.1;100.0
2025-01-09_06:48:48.728;0.00;41;88.8;100.0
2025-01-09_06:48:48.998;0.00;38;70.7;100.0
2025-01-09_06:48:49.238;0.00;33;51.0;100.0
2025-01-09_06:48:49.508;0.00;35;54.6;100.0
2025-01-09_06:48:49.748;0.00;34;51.5;100.0
2025-01-09_06:48:49.989;0.00;35;62.3;100.0
2025-01-09_06:48:50.228;0.00;32;51.5;100.0
2025-01-09_06:48:50.469;0.00;32;57.3;100.0
2025-01-09_06:48:50.738;0.00;40;95.4;100.0
2025-01-09_06:48:50.953;0.00;34;66.1;100.0
2025-01-09_06:48:51.223;0.00;41;97.3;100.0
2025-01-09_06:48:51.523;0.00;44;115.9;100.0
2025-01-09_06:48:51.793;0.00;43;108.3;100.0
2025-01-09_06:48:52.093;0.00;45;130.3;100.0
2025-01-09_06:48:52.394;0.00;43;121.0;100.0
2025-01-09_06:48:52.723;0.00;44;117.6;100.0
2025-01-09_06:48:53.023;0.00;43;119.8;100.0
2025-01-09_06:48:53.358;0.00;47;128.1;100.0
